product_id,category,demand_class,risk_class,primary_risk_driver,scenario_demand_multiplier,scenario_supplier_delay,scenario_supplier_delay_rate,scenario_safety_stock,scenario_reorder_point,scenario_order_quantity,scenario_purchase_quantity,scenario_purchase_orders,scenario_inventory_days,scenario_fill_rate,scenario_stockout_rate,scenario_lost_sales,scenario_total_cost,cost_change_vs_optimized,cost_savings_vs_optimized,lost_sales_change_vs_optimized,lost_sales_increase_vs_optimized,fill_rate_change_vs_optimized,inventory_days_change_vs_optimized,scenario_severity,scenario_recommendation,scenario,scenario_opportunity_score,opportunity_class
P01040,Home Appliances,Stable,Low,Demand Volatility,1.2,0.078,0.0812,16.25,109.2,408.0,6528.0,20.0,28.6661,0.9621,0.0392,53.0,1312.7857,170.7157,-170.7157,15.0,15.0,-0.031,4.7361,Severe,Immediate contingency planning,Combined Stress,0.08330464683871303,Low exposure
P00410,Electronics,Volatile,Low,Demand Volatility,1.0,0.546,0.2167,70.15,423.8,531.0,12744.0,24.0,24.7572,0.9724,0.0278,94.0,2346.2619,233.7019,-233.7019,9.0,9.0,-0.021,6.0372,High,Increase inventory protection,Supplier Disruption,0.0832955941200158,Low exposure
P01636,Electronics,Seasonal,Low,Demand Volatility,1.2,0.25,0.0625,38.5,224.4,784.8,12556.8,20.0,23.0725,0.9822,0.0196,105.0,2057.5522,96.4222,-96.4222,22.0,22.0,-0.01,-2.0975,Severe,Immediate contingency planning,Demand Surge,0.08329477719369648,Low exposure
P01986,Electronics,Seasonal,Low,Supplier,1.0,0.403,0.1625,81.65,490.1,1313.0,21008.0,16.0,32.8244,0.9764,0.0251,61.0,2663.4342,265.2942,-265.2942,6.0,6.0,-0.021,8.0044,High,Increase inventory protection,Supplier Disruption,0.0832935711822287,Low exposure
P00411,Home Appliances,Stable,Low,Demand Volatility,1.2,0.08,0.0417,42.9,255.6,832.8,19987.2,29.0,15.0792,0.9852,0.0155,102.0,2278.0451,106.7551,-106.7551,21.0,21.0,-0.01,-1.3708,Severe,Immediate contingency planning,Demand Surge,0.08328910949723345,Low exposure
P01820,Home Appliances,Seasonal,Low,Supplier,1.0,0.156,0.0812,79.35,475.8,1274.0,20384.0,16.0,32.3748,0.976,0.0265,67.0,2660.5355,265.0055,-265.0055,6.0,6.0,-0.021,7.8948,Moderate,Monitor and prepare response,Supplier Disruption,0.08328628551887376,Low exposure
P01011,Electronics,Stable,Low,Supplier,1.2,0.0,0.0,32.5,221.52,832.8,13324.8,20.0,28.2349,0.9664,0.0365,40.0,1629.1568,211.8568,-211.8568,11.0,11.0,-0.031,4.6649,Severe,Immediate contingency planning,Combined Stress,0.08327716857496309,Low exposure
P01754,Electronics,Volatile,Low,Demand Volatility,1.2,0.65,0.1625,18.75,126.36,157.2,3772.8,29.0,21.2271,0.9571,0.0461,53.0,1304.383,169.623,-169.623,15.0,15.0,-0.031,3.5071,Severe,Immediate contingency planning,Combined Stress,0.0832770713473797,Low exposure
P00512,Home Appliances,Stable,Low,Demand Volatility,1.0,0.0,0.0,48.3,296.4,1116.0,17856.0,16.0,31.6342,0.9751,0.0265,78.0,2550.1838,254.0138,-254.0138,7.0,7.0,-0.021,7.7142,Moderate,Monitor and prepare response,Supplier Disruption,0.08327532766972465,Low exposure
P01236,Home Appliances,Seasonal,Low,Demand Volatility,1.2,0.0,0.0,75.9,444.0,1546.8,24748.8,20.0,23.21,0.9865,0.0141,92.0,2707.3851,126.8751,-126.8751,19.0,19.0,-0.01,-2.11,Severe,Immediate contingency planning,Demand Surge,0.0832640002384982,Low exposure
P00395,Home Appliances,Stable,Low,Supplier,1.2,0.0,0.0,15.0,102.96,391.2,6259.2,20.0,28.9177,0.9618,0.0392,53.0,1298.6701,168.8801,-168.8801,15.0,15.0,-0.031,4.7777,Severe,Immediate contingency planning,Combined Stress,0.08325832344538325,Low exposure
P00871,Home Appliances,Volatile,Low,Supplier,1.0,0.156,0.0812,118.45,718.9,1351.0,21616.0,16.0,32.0045,0.9766,0.0251,59.0,2646.6305,263.6205,-263.6205,6.0,6.0,-0.021,7.8045,High,Increase inventory protection,Supplier Disruption,0.08325133351420949,Low exposure
P01711,Electronics,Stable,Low,Demand Volatility,1.0,0.052,0.0542,46.0,282.1,708.0,16992.0,24.0,22.4428,0.9744,0.0265,87.0,2433.968,242.438,-242.438,8.0,8.0,-0.021,5.4728,High,Increase inventory protection,Supplier Disruption,0.08324962941196584,Low exposure
P00901,Electronics,Stable,Low,Demand Volatility,1.2,0.052,0.0542,32.5,221.52,555.6,13334.4,29.0,20.0172,0.9664,0.0351,40.0,1616.5355,210.2155,-210.2155,11.0,11.0,-0.031,3.3072,Severe,Immediate contingency planning,Combined Stress,0.08323574855672808,Low exposure
P00744,Personal Care,Trending,Low,Supplier,1.0,0.156,0.0812,105.8,556.4,1781.0,28496.0,16.0,32.4674,0.9779,0.0224,35.0,2958.3274,294.6674,-294.6674,3.0,3.0,-0.021,7.9174,Moderate,Monitor and prepare response,Supplier Disruption,0.08323554680505496,Low exposure
P00363,Personal Care,Stable,Low,Supplier,1.2,0.06,0.0625,101.2,610.8,3000.0,48000.0,20.0,22.22,0.9887,0.0114,67.0,3801.7079,178.1579,-178.1579,14.0,14.0,-0.01,-2.02,Severe,Immediate contingency planning,Demand Surge,0.08322602913511425,Low exposure
P01257,Electronics,Volatile,Low,Demand Volatility,1.0,0.273,0.0542,50.6,302.9,377.0,9048.0,24.0,24.1885,0.9689,0.032,103.0,2209.9105,220.1205,-220.1205,10.0,10.0,-0.021,5.8985,High,Increase inventory protection,Supplier Disruption,0.08321928233117058,Low exposure
P01503,Electronics,Volatile,Low,Supplier,1.2,1.12,0.3125,66.0,381.6,930.0,14880.0,20.0,23.98,0.9836,0.0182,101.0,2204.7923,103.3223,-103.3223,21.0,21.0,-0.01,-2.18,Severe,Immediate contingency planning,Demand Surge,0.08320247899787495,Low exposure
P01586,Electronics,Stable,Low,Demand Volatility,1.0,0.104,0.0542,49.45,302.9,758.0,18192.0,24.0,21.8741,0.975,0.0278,81.0,2406.058,239.658,-239.658,8.0,8.0,-0.021,5.3341,High,Increase inventory protection,Supplier Disruption,0.08317947304159277,Low exposure
P00691,Home Appliances,Volatile,Low,Supplier,1.2,1.456,0.4062,18.75,124.8,232.8,3724.8,20.0,30.1635,0.9556,0.0461,58.0,1191.5616,154.9516,-154.9516,16.0,16.0,-0.031,4.9835,Severe,Immediate contingency planning,Combined Stress,0.08317325220468318,Low exposure
P00765,Electronics,Seasonal,Low,Demand Volatility,1.2,0.104,0.0542,20.0,129.48,228.0,5472.0,29.0,21.3469,0.9614,0.0378,49.0,1351.5576,175.7576,-175.7576,14.0,14.0,-0.031,3.5269,Severe,Immediate contingency planning,Combined Stress,0.08316545491360114,Low exposure
P00984,Electronics,Seasonal,Low,Demand Volatility,1.0,0.078,0.0812,34.5,205.4,550.0,8800.0,16.0,31.8855,0.968,0.0333,108.0,2187.5203,217.8903,-217.8903,10.0,10.0,-0.021,7.7755,High,Increase inventory protection,Supplier Disruption,0.08316300077102454,Low exposure
P00788,Home Appliances,Volatile,Low,Supplier,1.2,0.494,0.1083,25.0,168.48,211.2,5068.8,29.0,21.9339,0.9606,0.0406,50.0,1349.8564,175.5364,-175.5364,14.0,14.0,-0.031,3.6239,Severe,Immediate contingency planning,Combined Stress,0.08315987268729663,Low exposure
P00704,Electronics,Seasonal,Low,Supplier,1.2,0.19,0.125,71.5,415.2,1447.2,23155.2,20.0,23.3017,0.9863,0.0141,92.0,2614.4709,122.5209,-122.5209,19.0,19.0,-0.01,-2.1183,Severe,Immediate contingency planning,Demand Surge,0.08315411719249878,Low exposure
P00651,Electronics,Stable,Low,Supplier,1.2,0.078,0.0812,48.75,324.48,1218.0,19488.0,20.0,28.8578,0.9679,0.0337,25.0,1915.8944,249.1444,-249.1444,7.0,7.0,-0.031,4.7678,Severe,Immediate contingency planning,Combined Stress,0.0831524429827122,Low exposure
P00955,Home Appliances,Seasonal,Low,Supplier,1.2,0.38,0.125,59.4,344.4,1197.6,19161.6,20.0,22.5867,0.9853,0.0182,96.0,2363.7935,110.7735,-110.7735,20.0,20.0,-0.01,-2.0533,Severe,Immediate contingency planning,Demand Surge,0.08312408841921623,Low exposure
P00587,Electronics,Stable,Low,Demand Volatility,1.2,0.0,0.0,43.75,291.72,1092.0,17472.0,20.0,29.2172,0.9676,0.0337,28.0,1823.0625,237.0725,-237.0725,8.0,8.0,-0.031,4.8272,Severe,Immediate contingency planning,Combined Stress,0.08311422509353537,Low exposure
P01223,Home Appliances,Stable,Low,Demand Volatility,1.0,0.104,0.0542,56.35,348.4,874.0,20976.0,24.0,21.7419,0.9758,0.0278,75.0,2485.6787,247.5887,-247.5887,7.0,7.0,-0.021,5.3019,High,Increase inventory protection,Supplier Disruption,0.08311318317501817,Low exposure
P01647,Electronics,Volatile,Low,Supplier,1.0,0.572,0.1625,31.05,185.9,348.0,5568.0,16.0,34.7156,0.9604,0.0402,116.0,2061.2978,205.3178,-205.3178,11.0,11.0,-0.021,8.4656,High,Increase inventory protection,Supplier Disruption,0.08311214968795969,Low exposure
P01298,Electronics,Stable,Low,Demand Volatility,1.2,0.12,0.0625,51.7,303.6,1485.6,23769.6,20.0,22.055,0.9864,0.0168,92.0,2574.1724,120.6324,-120.6324,19.0,19.0,-0.01,-2.005,Severe,Immediate contingency planning,Demand Surge,0.08310645880924356,Low exposure
P00601,Electronics,Stable,Low,Demand Volatility,1.2,0.156,0.1083,30.0,201.24,505.2,12124.8,29.0,20.5682,0.9662,0.0351,40.0,1577.005,205.075,-205.075,11.0,11.0,-0.031,3.3982,Severe,Immediate contingency planning,Combined Stress,0.08310602236179904,Low exposure
P01022,Home Appliances,Volatile,Low,Demand Volatility,1.0,0.754,0.2167,101.2,617.5,774.0,18576.0,24.0,24.8894,0.9755,0.0278,73.0,2477.66,246.79,-246.79,7.0,7.0,-0.021,6.0694,High,Increase inventory protection,Supplier Disruption,0.08309302709839338,Low exposure
P01423,Electronics,Trending,Low,Demand Volatility,1.2,0.156,0.0812,40.0,229.32,729.6,11673.6,20.0,30.0318,0.9661,0.0351,40.0,1572.568,204.498,-204.498,11.0,11.0,-0.031,4.9618,Severe,Immediate contingency planning,Combined Stress,0.08309146112953096,Low exposure
P00739,Home Appliances,Seasonal,Low,Supplier,1.2,0.21,0.125,47.3,274.8,638.4,15321.6,29.0,16.0417,0.9839,0.021,100.0,2110.0525,98.8825,-98.8825,21.0,21.0,-0.01,-1.4583,Severe,Immediate contingency planning,Demand Surge,0.08309043574133454,Low exposure
P01707,Personal Care,Stable,Low,Supplier,1.2,0.0,0.0,106.7,646.8,3183.6,50937.6,20.0,22.0458,0.9889,0.0127,62.0,3909.2475,183.1975,-183.1975,13.0,13.0,-0.01,-2.0042,Severe,Immediate contingency planning,Demand Surge,0.08308677916696211,Low exposure
P01814,Electronics,Stable,Low,Supplier,1.0,0.0,0.0,31.05,189.8,713.0,11408.0,16.0,32.7716,0.9717,0.0292,94.0,2260.555,225.165,-225.165,9.0,9.0,-0.021,7.9915,High,Increase inventory protection,Supplier Disruption,0.08308015601993025,Low exposure
P00269,Home Appliances,Volatile,Low,Demand Volatility,1.2,0.494,0.1625,40.0,268.32,504.0,8064.0,20.0,30.9901,0.964,0.0378,47.0,1406.1004,182.8504,-182.8504,13.0,13.0,-0.031,5.1201,Severe,Immediate contingency planning,Combined Stress,0.08307801971510727,Low exposure
P00207,Electronics,Seasonal,Low,Demand Volatility,1.0,0.156,0.0542,33.35,197.6,353.0,8472.0,24.0,24.043,0.9684,0.0333,101.0,2151.6471,214.3171,-214.3171,10.0,10.0,-0.021,5.863,High,Increase inventory protection,Supplier Disruption,0.08307282712260115,Low exposure
P00681,Accessories,Stable,Low,Supplier,1.0,0.0,0.0,71.3,445.9,1122.0,26928.0,24.0,22.8396,0.9771,0.0237,57.0,2679.5383,266.8983,-266.8983,5.0,5.0,-0.021,5.5696,Moderate,Monitor and prepare response,Supplier Disruption,0.08306762257723604,Low exposure
P00292,Electronics,Seasonal,Low,Supplier,1.2,0.728,0.2438,17.5,115.44,306.0,4896.0,20.0,30.3552,0.9596,0.042,54.0,1238.7017,161.0817,-161.0817,15.0,15.0,-0.031,5.0152,Severe,Immediate contingency planning,Combined Stress,0.08306152220843457,Low exposure
P01714,Personal Care,Trending,Low,Supplier,1.0,0.325,0.1625,71.3,373.1,795.0,19080.0,24.0,23.4082,0.9755,0.0251,75.0,2463.655,245.395,-245.395,7.0,7.0,-0.021,5.7082,High,Increase inventory protection,Supplier Disruption,0.08305782273268458,Low exposure
P00416,Home Appliances,Volatile,Low,Demand Volatility,1.2,0.69,0.25,22.0,130.8,319.2,5107.2,20.0,21.8808,0.9698,0.0305,110.0,1628.2018,76.3018,-76.3018,23.0,23.0,-0.01,-1.9892,Severe,Immediate contingency planning,Demand Surge,0.08305344651784785,Low exposure
P01487,Home Appliances,Stable,Low,Demand Volatility,1.2,0.0,0.0,25.0,168.48,420.0,10080.0,29.0,19.7297,0.9655,0.0351,42.0,1476.4025,191.9925,-191.9925,12.0,12.0,-0.031,3.2597,Severe,Immediate contingency planning,Combined Stress,0.0830423008654643,Low exposure
P00902,Electronics,Stable,Low,Demand Volatility,1.2,0.325,0.1625,26.25,177.84,668.4,10694.4,20.0,28.2229,0.9657,0.0351,42.0,1475.5174,191.8774,-191.8774,12.0,12.0,-0.031,4.6629,Severe,Immediate contingency planning,Combined Stress,0.08303939618984202,Low exposure
P00468,Accessories,Stable,Low,Demand Volatility,1.2,0.06,0.0625,66.0,396.0,1945.2,31123.2,20.0,22.2567,0.9875,0.0141,84.0,2958.073,138.623,-138.623,17.0,17.0,-0.01,-2.0233,Severe,Immediate contingency planning,Demand Surge,0.08302761178969088,Low exposure
P00068,Accessories,Stable,Low,Supplier,1.2,0.0,0.0,195.8,1174.8,3846.0,92304.0,29.0,15.3725,0.9896,0.0114,44.0,4756.2817,222.8917,-222.8917,9.0,9.0,-0.01,-1.3975,Severe,Immediate contingency planning,Demand Surge,0.08302278678368238,Low exposure
P00913,Personal Care,Stable,Low,Supplier,1.0,0.325,0.1625,65.55,412.1,1559.0,24944.0,16.0,32.0838,0.9774,0.0224,45.0,2766.1448,275.5248,-275.5248,4.0,4.0,-0.021,7.8238,Moderate,Monitor and prepare response,Supplier Disruption,0.08301889199213827,Low exposure
P00706,Accessories,Stable,Low,Supplier,1.2,0.12,0.0625,174.9,1051.2,5160.0,82560.0,20.0,22.8983,0.9897,0.0127,26.0,5649.9828,264.7728,-264.7728,5.0,5.0,-0.01,-2.0817,Severe,Immediate contingency planning,Demand Surge,0.08301398323722599,Low exposure
P01130,Home Appliances,Volatile,Low,Demand Volatility,1.0,0.546,0.1625,100.05,605.8,757.0,18168.0,24.0,25.4581,0.9756,0.0265,70.0,2445.3963,243.5763,-243.5763,7.0,7.0,-0.021,6.2081,High,Increase inventory protection,Supplier Disruption,0.08301192582952002,Low exposure
P00860,Electronics,Trending,Low,Demand Volatility,1.0,0.273,0.1083,82.8,431.6,919.0,22056.0,24.0,24.1092,0.9764,0.0237,64.0,2551.3278,254.1278,-254.1278,6.0,6.0,-0.021,5.8792,High,Increase inventory protection,Supplier Disruption,0.08301177474548993,Low exposure
P01524,Electronics,Trending,Low,Supplier,1.2,0.247,0.1625,35.0,198.12,630.0,10080.0,20.0,29.6005,0.9655,0.0365,42.0,1466.7469,190.7369,-190.7369,12.0,12.0,-0.031,4.8905,Severe,Immediate contingency planning,Combined Stress,0.08301061441271594,Low exposure
P01981,Electronics,Seasonal,Low,Demand Volatility,1.0,0.078,0.0812,81.65,486.2,1301.0,20816.0,16.0,33.618,0.9765,0.0251,57.0,2653.6496,264.3196,-264.3196,5.0,5.0,-0.021,8.1979,Moderate,Monitor and prepare response,Supplier Disruption,0.08300254623468892,Low exposure
P00543,Electronics,Trending,Low,Demand Volatility,1.0,0.0,0.0,60.95,314.6,1001.0,16016.0,16.0,33.208,0.9748,0.0265,75.0,2440.8428,243.1228,-243.1228,7.0,7.0,-0.021,8.098,High,Increase inventory protection,Supplier Disruption,0.08300048125615161,Low exposure
P00072,Electronics,Stable,Low,Supplier,1.0,0.156,0.1625,39.1,235.3,884.0,14144.0,16.0,32.7319,0.9739,0.0265,81.0,2334.3005,232.5105,-232.5105,8.0,8.0,-0.021,7.9819,High,Increase inventory protection,Supplier Disruption,0.08299909798503109,Low exposure
P01503,Electronics,Volatile,Low,Supplier,1.0,1.456,0.4062,69.0,413.4,775.0,12400.0,16.0,34.5966,0.9726,0.0292,88.0,2333.9451,232.4751,-232.4751,8.0,8.0,-0.021,8.4366,Moderate,Monitor and prepare response,Supplier Disruption,0.08299820462693354,Low exposure
P01843,Home Appliances,Seasonal,Low,Demand Volatility,1.0,0.221,0.0542,41.4,247.0,441.0,10584.0,24.0,23.1834,0.9707,0.0306,98.0,2226.7143,221.7943,-221.7943,9.0,9.0,-0.021,5.6534,High,Increase inventory protection,Supplier Disruption,0.08299509268265814,Low exposure
P01673,Accessories,Stable,Low,Demand Volatility,1.2,0.0,0.0,110.0,662.4,2169.6,52070.4,29.0,15.675,0.9887,0.0114,71.0,3379.0826,158.3526,-158.3526,15.0,15.0,-0.01,-1.425,Severe,Immediate contingency planning,Demand Surge,0.08299265035577806,Low exposure
P00331,Home Appliances,Seasonal,Low,Supplier,1.0,0.494,0.2438,83.95,507.0,1360.0,21760.0,16.0,32.0574,0.9766,0.0278,57.0,2648.5408,263.8108,-263.8108,5.0,5.0,-0.021,7.8174,Moderate,Monitor and prepare response,Supplier Disruption,0.08298970610474438,Low exposure
P00078,Electronics,Trending,Low,Supplier,1.0,0.13,0.0812,90.85,471.9,502.0,24096.0,48.0,13.7276,0.977,0.0237,54.0,2648.252,263.782,-263.782,5.0,5.0,-0.021,3.3475,High,Increase inventory protection,Supplier Disruption,0.08298897930493619,Low exposure
P01734,Home Appliances,Volatile,Low,Demand Volatility,1.0,0.377,0.1083,55.2,332.8,416.0,9984.0,24.0,25.3259,0.9704,0.0306,96.0,2223.0936,221.4336,-221.4336,9.0,9.0,-0.021,6.1759,High,Increase inventory protection,Supplier Disruption,0.08298599001978277,Low exposure
P01638,Electronics,Stable,Low,Demand Volatility,1.2,0.156,0.0812,16.25,107.64,406.8,6508.8,20.0,29.0135,0.9625,0.0378,50.0,1293.0491,168.1491,-168.1491,14.0,14.0,-0.031,4.7935,Severe,Immediate contingency planning,Combined Stress,0.08297344601288766,Low exposure
P01065,Home Appliances,Volatile,Low,Supplier,1.2,0.46,0.1667,49.5,291.6,476.4,11433.6,29.0,17.5725,0.9816,0.0223,102.0,2010.8748,94.2348,-94.2348,21.0,21.0,-0.01,-1.5975,Severe,Immediate contingency planning,Demand Surge,0.08297314589867882,Low exposure
P01294,Office Supplies,Stable,Low,Demand Volatility,1.0,0.0,0.0,65.55,413.4,1043.0,25032.0,24.0,21.7287,0.9769,0.0251,60.0,2535.2015,252.5215,-252.5215,6.0,6.0,-0.021,5.2987,High,Increase inventory protection,Supplier Disruption,0.0829712379909107,Low exposure
P01490,Home Appliances,Stable,Low,Demand Volatility,1.2,0.06,0.0625,46.2,277.2,1357.2,21715.2,20.0,21.9542,0.986,0.0155,93.0,2459.3935,115.2535,-115.2535,19.0,19.0,-0.01,-1.9958,Severe,Immediate contingency planning,Demand Surge,0.08297071632701346,Low exposure
P01609,Electronics,Trending,Low,Supplier,1.0,0.247,0.1625,60.95,314.6,1001.0,16016.0,16.0,33.3138,0.9749,0.0265,73.0,2422.2731,241.2731,-241.2731,7.0,7.0,-0.021,8.1238,High,Increase inventory protection,Supplier Disruption,0.08295380203374907,Low exposure
P01909,Home Appliances,Seasonal,Low,Demand Volatility,1.2,0.325,0.0812,45.0,297.96,794.4,12710.4,20.0,30.1516,0.9666,0.0351,36.0,1610.2249,209.3949,-209.3949,10.0,10.0,-0.031,4.9816,Severe,Immediate contingency planning,Combined Stress,0.08294860996927371,Low exposure
P01453,Accessories,Stable,Low,Supplier,1.2,0.06,0.0417,326.7,1963.2,3214.8,154310.4,58.0,8.7817,0.9898,0.0141,35.0,5141.6931,240.9531,-240.9531,7.0,7.0,-0.01,-0.7983,Severe,Immediate contingency planning,Demand Surge,0.08294572648032483,Low exposure
P00125,Electronics,Trending,Low,Demand Volatility,1.0,0.078,0.0812,52.9,275.6,879.0,14064.0,16.0,31.4755,0.9737,0.0306,83.0,2309.9667,230.0867,-230.0867,8.0,8.0,-0.021,7.6755,High,Increase inventory protection,Supplier Disruption,0.08293793071506339,Low exposure
P00348,Electronics,Seasonal,Low,Supplier,1.2,0.247,0.1625,46.25,304.2,812.4,12998.4,20.0,29.3969,0.9666,0.0351,36.0,1606.9604,208.9704,-208.9704,10.0,10.0,-0.031,4.8569,Severe,Immediate contingency planning,Combined Stress,0.08293789724293436,Low exposure
P01145,Home Appliances,Stable,Low,Demand Volatility,1.2,0.156,0.0812,31.25,215.28,811.2,12979.2,20.0,29.3609,0.9666,0.0337,36.0,1605.3166,208.7566,-208.7566,10.0,10.0,-0.031,4.8509,Severe,Immediate contingency planning,Combined Stress,0.08293250176380279,Low exposure
P00503,Home Appliances,Seasonal,Low,Demand Volatility,1.0,0.0,0.0,72.45,434.2,1162.0,18592.0,16.0,33.7502,0.9761,0.0251,61.0,2518.7753,250.8853,-250.8853,6.0,6.0,-0.021,8.2302,High,Increase inventory protection,Supplier Disruption,0.0829299466768084,Low exposure
P00306,Accessories,Stable,Low,Demand Volatility,1.2,0.17,0.0833,53.9,321.6,1052.4,25257.6,29.0,15.2258,0.9866,0.0155,92.0,2413.8492,113.1192,-113.1192,19.0,19.0,-0.01,-1.3842,Severe,Immediate contingency planning,Demand Surge,0.08291685490928423,Low exposure
P01324,Electronics,Stable,Low,Demand Volatility,1.0,0.0,0.0,36.8,222.3,836.0,13376.0,16.0,31.74,0.9732,0.0265,86.0,2300.8818,229.1818,-229.1818,8.0,8.0,-0.021,7.74,High,Increase inventory protection,Supplier Disruption,0.0829150945641459,Low exposure
P00547,Electronics,Trending,Low,Supplier,1.0,0.247,0.0812,29.9,157.3,501.0,8016.0,16.0,32.9699,0.9677,0.032,102.0,2082.8661,207.4661,-207.4661,10.0,10.0,-0.021,8.0399,High,Increase inventory protection,Supplier Disruption,0.08289993457100911,Low exposure
P01324,Electronics,Stable,Low,Demand Volatility,1.2,0.0,0.0,35.2,205.2,1003.2,16051.2,20.0,22.0,0.9842,0.0155,98.0,2173.5586,101.8586,-101.8586,20.0,20.0,-0.01,-2.0,Severe,Immediate contingency planning,Demand Surge,0.0828991110716483,Low exposure
P00311,Home Appliances,Stable,Low,Demand Volatility,1.2,0.0,0.0,20.0,135.72,340.8,8179.2,29.0,21.1552,0.9645,0.0351,43.0,1430.6533,186.0433,-186.0433,12.0,12.0,-0.031,3.4952,Severe,Immediate contingency planning,Combined Stress,0.08289216623286594,Low exposure
P00929,Personal Care,Trending,Low,Supplier,1.2,0.19,0.0625,113.3,574.8,2385.6,38169.6,20.0,22.5958,0.9883,0.0114,71.0,3292.4109,154.2909,-154.2909,15.0,15.0,-0.01,-2.0542,Severe,Immediate contingency planning,Demand Surge,0.08289014887033047,Low exposure
P01872,Electronics,Volatile,Low,Demand Volatility,1.2,0.19,0.0625,106.7,620.4,1512.0,24192.0,20.0,22.5867,0.9865,0.0168,89.0,2612.7712,122.4412,-122.4412,18.0,18.0,-0.01,-2.0533,Severe,Immediate contingency planning,Demand Surge,0.08288567603483196,Low exposure
P00855,Electronics,Trending,Low,Supplier,1.2,0.221,0.2167,27.5,156.0,328.8,7891.2,29.0,21.1193,0.9642,0.0365,44.0,1428.4348,185.7548,-185.7548,12.0,12.0,-0.031,3.4893,Severe,Immediate contingency planning,Combined Stress,0.08288488561673191,Low exposure
P01721,Electronics,Stable,Low,Demand Volatility,1.2,0.078,0.0812,37.5,248.04,931.2,14899.2,20.0,28.6302,0.9672,0.0365,32.0,1671.9634,217.4234,-217.4234,9.0,9.0,-0.031,4.7302,Severe,Immediate contingency planning,Combined Stress,0.08288478819371439,Low exposure
P00576,Accessories,Volatile,Low,Demand Volatility,1.0,0.0,0.0,110.4,673.4,1265.0,20240.0,16.0,33.7766,0.9765,0.0251,56.0,2605.2375,259.4975,-259.4975,5.0,5.0,-0.021,8.2366,Moderate,Monitor and prepare response,Supplier Disruption,0.082880855215417,Low exposure
P01636,Electronics,Seasonal,Low,Demand Volatility,1.0,0.325,0.0812,40.25,243.1,654.0,10464.0,16.0,33.2873,0.9712,0.0306,92.0,2178.08,216.95,-216.95,9.0,9.0,-0.021,8.1173,High,Increase inventory protection,Supplier Disruption,0.0828728414218674,Low exposure
P00417,Home Appliances,Stable,Low,Demand Volatility,1.0,0.0,0.0,41.4,253.5,954.0,15264.0,16.0,32.4674,0.9744,0.0265,78.0,2388.6878,237.9278,-237.9278,7.0,7.0,-0.021,7.9174,Moderate,Monitor and prepare response,Supplier Disruption,0.08286937969353,Low exposure
