product_id,category,demand_class,risk_class,primary_risk_driver,scenario_demand_multiplier,scenario_supplier_delay,scenario_supplier_delay_rate,scenario_safety_stock,scenario_reorder_point,scenario_order_quantity,scenario_purchase_quantity,scenario_purchase_orders,scenario_inventory_days,scenario_fill_rate,scenario_stockout_rate,scenario_lost_sales,scenario_total_cost,cost_change_vs_optimized,cost_savings_vs_optimized,lost_sales_change_vs_optimized,lost_sales_increase_vs_optimized,fill_rate_change_vs_optimized,inventory_days_change_vs_optimized,scenario_severity,scenario_recommendation,scenario,optimized_safety_stock,optimized_reorder_point,optimized_order_quantity,optimized_order_coverage_days,optimized_fill_rate,optimized_stockout_rate,optimized_lost_sales,optimized_inventory_days,optimized_total_cost,optimized_supplier_delay_rate,optimized_average_supplier_delay,decision_impact_score,urgency_score,recommendation_confidence,management_decision,scenario_cost,optimized_total_cost_base,optimized_lost_sales_base,optimized_fill_rate_base,optimized_safety_stock_base,optimized_order_quantity_base,optimized_inventory_days_base,lost_sales_increase_pct,cost_increase_pct,supplier_exposure,supplier_exposure_score,baseline_risk_score,scenario_exposure_score,exposure_class,economic_exposure,recommended_buffer_rate,stress_adjusted_safety_stock,additional_safety_stock_required,stress_adjusted_order_quantity,additional_order_quantity_required,action_priority,risk_scenario_relationship,scenario_rationale,decision_confidence,scenario_opportunity_score,final_decision_score,scenario_rank
P00375,Electronics,Volatile,Low,Demand Volatility,1.0,0.38,0.125,47.0,248.0,602.0,9632.0,16.0,26.5,0.997,0.0041,29.0,1398.33,0.0,-0.0,0.0,0.0,0.0,0.0,Low,Maintain policy and monitor,Optimized Policy,47.0,248.0,602.0,45.0,0.997,0.0041,29.0,26.5,1398.33,0.125,0.38,0.1006,0.115,Medium,Increase order quantity,1398.33,1398.33,29.0,0.997,47.0,602.0,26.5,0.0,0.0,0.0475,0.0782,0.25,0.0453,Low exposure,0.0,0.0,47.0,0.0,602.0,0.0,P4 - Monitor,Low baseline and scenario risk,"Optimized Policy creates low exposure for this product. lost sales increase by 0 units, while modeled cost increases by $0. Fill rate changes by +0.00%. The product is classified as 'Low baseline and scenario risk'. Recommended action: Maintain policy and monitor. Stress-adjusted safety stock requires approximately 0 additional units.",Low,0.0,0.06,1
P00462,Personal Care,Seasonal,Low,Demand Volatility,1.0,0.38,0.125,299.0,1619.0,5657.0,90512.0,16.0,24.83,0.9874,0.0151,1158.0,18223.81,0.0,-0.0,0.0,0.0,0.0,0.0,Low,Maintain policy and monitor,Optimized Policy,299.0,1619.0,5657.0,45.0,0.9874,0.0151,1158.0,24.83,18223.81,0.125,0.38,0.0328,0.1392,Low,Increase order quantity,18223.81,18223.81,1158.0,0.9874,299.0,5657.0,24.83,0.0,0.0,0.0475,0.0782,0.25,0.0453,Low exposure,0.0,0.0,299.0,0.0,5657.0,0.0,P4 - Monitor,Low baseline and scenario risk,"Optimized Policy creates low exposure for this product. lost sales increase by 0 units, while modeled cost increases by $0. Fill rate changes by +0.00%. The product is classified as 'Low baseline and scenario risk'. Recommended action: Maintain policy and monitor. Stress-adjusted safety stock requires approximately 0 additional units.",Low,0.0,0.06,1
P00675,Home Appliances,Volatile,Low,Demand Volatility,1.0,0.38,0.125,59.0,315.0,767.0,12272.0,16.0,26.22,0.9884,0.0137,144.0,2734.0,0.0,-0.0,0.0,0.0,0.0,0.0,Low,Maintain policy and monitor,Optimized Policy,59.0,315.0,767.0,45.0,0.9884,0.0137,144.0,26.22,2734.0,0.125,0.38,0.0328,0.19,Low,Increase order quantity,2734.0,2734.0,144.0,0.9884,59.0,767.0,26.22,0.0,0.0,0.0475,0.0782,0.25,0.0453,Low exposure,0.0,0.0,59.0,0.0,767.0,0.0,P4 - Monitor,Low baseline and scenario risk,"Optimized Policy creates low exposure for this product. lost sales increase by 0 units, while modeled cost increases by $0. Fill rate changes by +0.00%. The product is classified as 'Low baseline and scenario risk'. Recommended action: Maintain policy and monitor. Stress-adjusted safety stock requires approximately 0 additional units.",Low,0.0,0.06,1
P00703,Home Appliances,Volatile,Low,Demand Volatility,1.0,0.38,0.125,9.0,48.0,117.0,1872.0,16.0,25.06,0.9826,0.0178,33.0,860.1,0.0,-0.0,0.0,0.0,0.0,0.0,Low,Maintain policy and monitor,Optimized Policy,9.0,48.0,117.0,45.0,0.9826,0.0178,33.0,25.06,860.1,0.125,0.38,0.0329,0.1986,Low,Increase order quantity,860.1,860.1,33.0,0.9826,9.0,117.0,25.06,0.0,0.0,0.0475,0.0782,0.25,0.0453,Low exposure,0.0,0.0,9.0,0.0,117.0,0.0,P4 - Monitor,Low baseline and scenario risk,"Optimized Policy creates low exposure for this product. lost sales increase by 0 units, while modeled cost increases by $0. Fill rate changes by +0.00%. The product is classified as 'Low baseline and scenario risk'. Recommended action: Maintain policy and monitor. Stress-adjusted safety stock requires approximately 0 additional units.",Low,0.0,0.06,1
P00709,Home Appliances,Seasonal,Low,Supplier,1.0,0.38,0.125,52.0,276.0,958.0,15328.0,16.0,25.46,0.9926,0.0082,115.0,2634.17,0.0,-0.0,0.0,0.0,0.0,0.0,Low,Maintain policy and monitor,Optimized Policy,52.0,276.0,958.0,45.0,0.9926,0.0082,115.0,25.46,2634.17,0.125,0.38,0.0328,0.1424,Low,Increase order quantity,2634.17,2634.17,115.0,0.9926,52.0,958.0,25.46,0.0,0.0,0.0475,0.0782,0.25,0.0453,Low exposure,0.0,0.0,52.0,0.0,958.0,0.0,P4 - Monitor,Low baseline and scenario risk,"Optimized Policy creates low exposure for this product. lost sales increase by 0 units, while modeled cost increases by $0. Fill rate changes by +0.00%. The product is classified as 'Low baseline and scenario risk'. Recommended action: Maintain policy and monitor. Stress-adjusted safety stock requires approximately 0 additional units.",Low,0.0,0.06,1
P00729,Electronics,Volatile,Low,Demand Volatility,1.0,0.38,0.125,98.0,524.0,1277.0,20432.0,16.0,24.85,0.9893,0.0123,222.0,4030.86,0.0,-0.0,0.0,0.0,0.0,0.0,Low,Maintain policy and monitor,Optimized Policy,98.0,524.0,1277.0,45.0,0.9893,0.0123,222.0,24.85,4030.86,0.125,0.38,0.0419,0.1096,Medium,Increase order quantity,4030.86,4030.86,222.0,0.9893,98.0,1277.0,24.85,0.0,0.0,0.0475,0.0782,0.25,0.0453,Low exposure,0.0,0.0,98.0,0.0,1277.0,0.0,P4 - Monitor,Low baseline and scenario risk,"Optimized Policy creates low exposure for this product. lost sales increase by 0 units, while modeled cost increases by $0. Fill rate changes by +0.00%. The product is classified as 'Low baseline and scenario risk'. Recommended action: Maintain policy and monitor. Stress-adjusted safety stock requires approximately 0 additional units.",Low,0.0,0.06,1
P00931,Electronics,Seasonal,Low,Supplier,1.0,0.38,0.125,9.0,46.0,158.0,2528.0,16.0,25.34,0.9906,0.0096,24.0,817.87,0.0,-0.0,0.0,0.0,0.0,0.0,Low,Maintain policy and monitor,Optimized Policy,9.0,46.0,158.0,45.0,0.9906,0.0096,24.0,25.34,817.87,0.125,0.38,0.054,0.1085,Medium,Increase order quantity,817.87,817.87,24.0,0.9906,9.0,158.0,25.34,0.0,0.0,0.0475,0.0782,0.25,0.0453,Low exposure,0.0,0.0,9.0,0.0,158.0,0.0,P4 - Monitor,Low baseline and scenario risk,"Optimized Policy creates low exposure for this product. lost sales increase by 0 units, while modeled cost increases by $0. Fill rate changes by +0.00%. The product is classified as 'Low baseline and scenario risk'. Recommended action: Maintain policy and monitor. Stress-adjusted safety stock requires approximately 0 additional units.",Low,0.0,0.06,1
P00958,Electronics,Seasonal,Low,Demand Volatility,1.0,0.38,0.125,62.0,328.0,1141.0,18256.0,16.0,24.42,0.9947,0.0055,99.0,2628.97,0.0,-0.0,0.0,0.0,0.0,0.0,Low,Maintain policy and monitor,Optimized Policy,62.0,328.0,1141.0,45.0,0.9947,0.0055,99.0,24.42,2628.97,0.125,0.38,0.0476,0.1104,Medium,Increase order quantity,2628.97,2628.97,99.0,0.9947,62.0,1141.0,24.42,0.0,0.0,0.0475,0.0782,0.25,0.0453,Low exposure,0.0,0.0,62.0,0.0,1141.0,0.0,P4 - Monitor,Low baseline and scenario risk,"Optimized Policy creates low exposure for this product. lost sales increase by 0 units, while modeled cost increases by $0. Fill rate changes by +0.00%. The product is classified as 'Low baseline and scenario risk'. Recommended action: Maintain policy and monitor. Stress-adjusted safety stock requires approximately 0 additional units.",Low,0.0,0.06,1
P01010,Personal Care,Trending,Low,Demand Volatility,1.0,0.38,0.125,124.0,579.0,2408.0,38528.0,16.0,25.11,0.9971,0.0055,114.0,4227.32,0.0,-0.0,0.0,0.0,0.0,0.0,Low,Maintain policy and monitor,Optimized Policy,124.0,579.0,2408.0,45.0,0.9971,0.0055,114.0,25.11,4227.32,0.125,0.38,0.1441,0.1371,Medium,Increase order quantity,4227.32,4227.32,114.0,0.9971,124.0,2408.0,25.11,0.0,0.0,0.0475,0.0782,0.25,0.0453,Low exposure,0.0,0.0,124.0,0.0,2408.0,0.0,P4 - Monitor,Low baseline and scenario risk,"Optimized Policy creates low exposure for this product. lost sales increase by 0 units, while modeled cost increases by $0. Fill rate changes by +0.00%. The product is classified as 'Low baseline and scenario risk'. Recommended action: Maintain policy and monitor. Stress-adjusted safety stock requires approximately 0 additional units.",Low,0.0,0.06,1
P01025,Accessories,Trending,Low,Demand Volatility,1.0,0.38,0.125,664.0,3062.0,12695.0,203120.0,16.0,24.35,0.9883,0.0123,2402.0,38159.9,0.0,-0.0,0.0,0.0,0.0,0.0,Low,Maintain policy and monitor,Optimized Policy,664.0,3062.0,12695.0,45.0,0.9883,0.0123,2402.0,24.35,38159.9,0.125,0.38,0.0328,0.2148,Low,Increase order quantity,38159.9,38159.9,2402.0,0.9883,664.0,12695.0,24.35,0.0,0.0,0.0475,0.0782,0.25,0.0453,Low exposure,0.0,0.0,664.0,0.0,12695.0,0.0,P4 - Monitor,Low baseline and scenario risk,"Optimized Policy creates low exposure for this product. lost sales increase by 0 units, while modeled cost increases by $0. Fill rate changes by +0.00%. The product is classified as 'Low baseline and scenario risk'. Recommended action: Maintain policy and monitor. Stress-adjusted safety stock requires approximately 0 additional units.",Low,0.0,0.06,1
P01045,Accessories,Volatile,Low,Supplier,1.0,0.38,0.125,241.0,1304.0,3188.0,51008.0,16.0,25.17,0.9928,0.0096,373.0,7696.03,0.0,-0.0,0.0,0.0,0.0,0.0,Low,Maintain policy and monitor,Optimized Policy,241.0,1304.0,3188.0,45.0,0.9928,0.0096,373.0,25.17,7696.03,0.125,0.38,0.0612,0.1171,Medium,Increase order quantity,7696.03,7696.03,373.0,0.9928,241.0,3188.0,25.17,0.0,0.0,0.0475,0.0782,0.25,0.0453,Low exposure,0.0,0.0,241.0,0.0,3188.0,0.0,P4 - Monitor,Low baseline and scenario risk,"Optimized Policy creates low exposure for this product. lost sales increase by 0 units, while modeled cost increases by $0. Fill rate changes by +0.00%. The product is classified as 'Low baseline and scenario risk'. Recommended action: Maintain policy and monitor. Stress-adjusted safety stock requires approximately 0 additional units.",Low,0.0,0.06,1
P01074,Electronics,Volatile,Low,Demand Volatility,1.0,0.38,0.125,32.0,169.0,411.0,6576.0,16.0,26.19,0.9894,0.011,71.0,1588.87,0.0,-0.0,0.0,0.0,0.0,0.0,Low,Maintain policy and monitor,Optimized Policy,32.0,169.0,411.0,45.0,0.9894,0.011,71.0,26.19,1588.87,0.125,0.38,0.0389,0.1083,Medium,Increase order quantity,1588.87,1588.87,71.0,0.9894,32.0,411.0,26.19,0.0,0.0,0.0475,0.0782,0.25,0.0453,Low exposure,0.0,0.0,32.0,0.0,411.0,0.0,P4 - Monitor,Low baseline and scenario risk,"Optimized Policy creates low exposure for this product. lost sales increase by 0 units, while modeled cost increases by $0. Fill rate changes by +0.00%. The product is classified as 'Low baseline and scenario risk'. Recommended action: Maintain policy and monitor. Stress-adjusted safety stock requires approximately 0 additional units.",Low,0.0,0.06,1
P01175,Personal Care,Trending,Low,Demand Volatility,1.0,0.38,0.125,217.0,1011.0,4203.0,67248.0,16.0,24.09,0.9984,0.0027,108.0,5980.55,0.0,-0.0,0.0,0.0,0.0,0.0,Low,Maintain policy and monitor,Optimized Policy,217.0,1011.0,4203.0,45.0,0.9984,0.0027,108.0,24.09,5980.55,0.125,0.38,0.094,0.1288,Medium,Increase order quantity,5980.55,5980.55,108.0,0.9984,217.0,4203.0,24.09,0.0,0.0,0.0475,0.0782,0.25,0.0453,Low exposure,0.0,0.0,217.0,0.0,4203.0,0.0,P4 - Monitor,Low baseline and scenario risk,"Optimized Policy creates low exposure for this product. lost sales increase by 0 units, while modeled cost increases by $0. Fill rate changes by +0.00%. The product is classified as 'Low baseline and scenario risk'. Recommended action: Maintain policy and monitor. Stress-adjusted safety stock requires approximately 0 additional units.",Low,0.0,0.06,1
P01226,Personal Care,Seasonal,Low,Demand Volatility,1.0,0.38,0.125,90.0,485.0,1695.0,27120.0,16.0,25.29,1.0,0.0,0.0,2304.7,0.0,-0.0,0.0,0.0,0.0,0.0,Low,Maintain policy and monitor,Optimized Policy,90.0,485.0,1695.0,45.0,1.0,0.0,0.0,25.29,2304.7,0.125,0.38,0.0907,0.1206,Medium,Increase order quantity,2304.7,2304.7,0.0,1.0,90.0,1695.0,25.29,0.0,0.0,0.0475,0.0782,0.25,0.0453,Low exposure,0.0,0.0,90.0,0.0,1695.0,0.0,P4 - Monitor,Low baseline and scenario risk,"Optimized Policy creates low exposure for this product. lost sales increase by 0 units, while modeled cost increases by $0. Fill rate changes by +0.00%. The product is classified as 'Low baseline and scenario risk'. Recommended action: Maintain policy and monitor. Stress-adjusted safety stock requires approximately 0 additional units.",Low,0.0,0.06,1
P01241,Accessories,Trending,Low,Demand Volatility,1.0,0.38,0.125,469.0,2164.0,8974.0,143584.0,16.0,24.87,0.9972,0.0041,410.0,14419.96,0.0,-0.0,0.0,0.0,0.0,0.0,Low,Maintain policy and monitor,Optimized Policy,469.0,2164.0,8974.0,45.0,0.9972,0.0041,410.0,24.87,14419.96,0.125,0.38,0.2432,0.1955,Medium,Immediate intervention,14419.96,14419.96,410.0,0.9972,469.0,8974.0,24.87,0.0,0.0,0.0475,0.0782,0.25,0.0453,Low exposure,0.0,0.0,469.0,0.0,8974.0,0.0,P4 - Monitor,Low baseline and scenario risk,"Optimized Policy creates low exposure for this product. lost sales increase by 0 units, while modeled cost increases by $0. Fill rate changes by +0.00%. The product is classified as 'Low baseline and scenario risk'. Recommended action: Maintain policy and monitor. Stress-adjusted safety stock requires approximately 0 additional units.",Low,0.0,0.06,1
P01301,Electronics,Volatile,Low,Demand Volatility,1.0,0.38,0.125,24.0,129.0,315.0,5040.0,16.0,26.59,0.9935,0.0055,33.0,1101.99,0.0,-0.0,0.0,0.0,0.0,0.0,Low,Maintain policy and monitor,Optimized Policy,24.0,129.0,315.0,45.0,0.9935,0.0055,33.0,26.59,1101.99,0.125,0.38,0.1318,0.1138,Medium,Increase order quantity,1101.99,1101.99,33.0,0.9935,24.0,315.0,26.59,0.0,0.0,0.0475,0.0782,0.25,0.0453,Low exposure,0.0,0.0,24.0,0.0,315.0,0.0,P4 - Monitor,Low baseline and scenario risk,"Optimized Policy creates low exposure for this product. lost sales increase by 0 units, while modeled cost increases by $0. Fill rate changes by +0.00%. The product is classified as 'Low baseline and scenario risk'. Recommended action: Maintain policy and monitor. Stress-adjusted safety stock requires approximately 0 additional units.",Low,0.0,0.06,1
P01309,Home Appliances,Seasonal,Low,Demand Volatility,1.0,0.38,0.125,15.0,80.0,185.0,4440.0,24.0,17.75,0.99,0.011,45.0,1268.98,0.0,-0.0,0.0,0.0,0.0,0.0,Low,Maintain policy and monitor,Optimized Policy,15.0,80.0,185.0,30.0,0.99,0.011,45.0,17.75,1268.98,0.125,0.38,0.0845,0.1107,Medium,Maintain policy,1268.98,1268.98,45.0,0.99,15.0,185.0,17.75,0.0,0.0,0.0475,0.0782,0.25,0.0453,Low exposure,0.0,0.0,15.0,0.0,185.0,0.0,P4 - Monitor,Low baseline and scenario risk,"Optimized Policy creates low exposure for this product. lost sales increase by 0 units, while modeled cost increases by $0. Fill rate changes by +0.00%. The product is classified as 'Low baseline and scenario risk'. Recommended action: Maintain policy and monitor. Stress-adjusted safety stock requires approximately 0 additional units.",Low,0.0,0.06,1
P01405,Office Supplies,Trending,Low,Supplier,1.0,0.38,0.125,450.0,2092.0,8693.0,139088.0,16.0,25.79,0.9964,0.0041,511.0,15475.05,0.0,-0.0,0.0,0.0,0.0,0.0,Low,Maintain policy and monitor,Optimized Policy,450.0,2092.0,8693.0,45.0,0.9964,0.0041,511.0,25.79,15475.05,0.125,0.38,0.0328,0.1316,Low,Increase order quantity,15475.05,15475.05,511.0,0.9964,450.0,8693.0,25.79,0.0,0.0,0.0475,0.0782,0.25,0.0453,Low exposure,0.0,0.0,450.0,0.0,8693.0,0.0,P4 - Monitor,Low baseline and scenario risk,"Optimized Policy creates low exposure for this product. lost sales increase by 0 units, while modeled cost increases by $0. Fill rate changes by +0.00%. The product is classified as 'Low baseline and scenario risk'. Recommended action: Maintain policy and monitor. Stress-adjusted safety stock requires approximately 0 additional units.",Low,0.0,0.06,1
P01512,Office Supplies,Trending,Low,Supplier,1.0,0.38,0.125,853.0,3962.0,16461.0,263376.0,16.0,24.3,0.9976,0.0041,632.0,24501.59,0.0,-0.0,0.0,0.0,0.0,0.0,Low,Maintain policy and monitor,Optimized Policy,853.0,3962.0,16461.0,45.0,0.9976,0.0041,632.0,24.3,24501.59,0.125,0.38,0.1701,0.1765,Medium,Immediate intervention,24501.59,24501.59,632.0,0.9976,853.0,16461.0,24.3,0.0,0.0,0.0475,0.0782,0.25,0.0453,Low exposure,0.0,0.0,853.0,0.0,16461.0,0.0,P4 - Monitor,Low baseline and scenario risk,"Optimized Policy creates low exposure for this product. lost sales increase by 0 units, while modeled cost increases by $0. Fill rate changes by +0.00%. The product is classified as 'Low baseline and scenario risk'. Recommended action: Maintain policy and monitor. Stress-adjusted safety stock requires approximately 0 additional units.",Low,0.0,0.06,1
P01576,Electronics,Volatile,Low,Demand Volatility,1.0,0.38,0.125,20.0,104.0,252.0,4032.0,16.0,24.99,0.9956,0.0041,18.0,859.87,0.0,-0.0,0.0,0.0,0.0,0.0,Low,Maintain policy and monitor,Optimized Policy,20.0,104.0,252.0,45.0,0.9956,0.0041,18.0,24.99,859.87,0.125,0.38,0.0956,0.1109,Medium,Increase order quantity,859.87,859.87,18.0,0.9956,20.0,252.0,24.99,0.0,0.0,0.0475,0.0782,0.25,0.0453,Low exposure,0.0,0.0,20.0,0.0,252.0,0.0,P4 - Monitor,Low baseline and scenario risk,"Optimized Policy creates low exposure for this product. lost sales increase by 0 units, while modeled cost increases by $0. Fill rate changes by +0.00%. The product is classified as 'Low baseline and scenario risk'. Recommended action: Maintain policy and monitor. Stress-adjusted safety stock requires approximately 0 additional units.",Low,0.0,0.06,1
P01685,Electronics,Trending,Low,Demand Volatility,1.0,0.38,0.125,53.0,244.0,1010.0,16160.0,16.0,24.98,0.9944,0.0055,92.0,2441.02,0.0,-0.0,0.0,0.0,0.0,0.0,Low,Maintain policy and monitor,Optimized Policy,53.0,244.0,1010.0,45.0,0.9944,0.0055,92.0,24.98,2441.02,0.125,0.38,0.0328,0.1111,Low,Increase order quantity,2441.02,2441.02,92.0,0.9944,53.0,1010.0,24.98,0.0,0.0,0.0475,0.0782,0.25,0.0453,Low exposure,0.0,0.0,53.0,0.0,1010.0,0.0,P4 - Monitor,Low baseline and scenario risk,"Optimized Policy creates low exposure for this product. lost sales increase by 0 units, while modeled cost increases by $0. Fill rate changes by +0.00%. The product is classified as 'Low baseline and scenario risk'. Recommended action: Maintain policy and monitor. Stress-adjusted safety stock requires approximately 0 additional units.",Low,0.0,0.06,1
P01692,Personal Care,Seasonal,Low,Demand Volatility,1.0,0.38,0.125,114.0,615.0,2146.0,34336.0,16.0,23.44,0.9922,0.011,273.0,5366.57,0.0,-0.0,0.0,0.0,0.0,0.0,Low,Maintain policy and monitor,Optimized Policy,114.0,615.0,2146.0,45.0,0.9922,0.011,273.0,23.44,5366.57,0.125,0.38,0.0372,0.1091,Medium,Increase order quantity,5366.57,5366.57,273.0,0.9922,114.0,2146.0,23.44,0.0,0.0,0.0475,0.0782,0.25,0.0453,Low exposure,0.0,0.0,114.0,0.0,2146.0,0.0,P4 - Monitor,Low baseline and scenario risk,"Optimized Policy creates low exposure for this product. lost sales increase by 0 units, while modeled cost increases by $0. Fill rate changes by +0.00%. The product is classified as 'Low baseline and scenario risk'. Recommended action: Maintain policy and monitor. Stress-adjusted safety stock requires approximately 0 additional units.",Low,0.0,0.06,1
P01723,Home Appliances,Seasonal,Low,Demand Volatility,1.0,0.38,0.125,71.0,378.0,1316.0,21056.0,16.0,24.18,0.9889,0.0123,236.0,4174.4,0.0,-0.0,0.0,0.0,0.0,0.0,Low,Maintain policy and monitor,Optimized Policy,71.0,378.0,1316.0,45.0,0.9889,0.0123,236.0,24.18,4174.4,0.125,0.38,0.0355,0.1084,Medium,Increase order quantity,4174.4,4174.4,236.0,0.9889,71.0,1316.0,24.18,0.0,0.0,0.0475,0.0782,0.25,0.0453,Low exposure,0.0,0.0,71.0,0.0,1316.0,0.0,P4 - Monitor,Low baseline and scenario risk,"Optimized Policy creates low exposure for this product. lost sales increase by 0 units, while modeled cost increases by $0. Fill rate changes by +0.00%. The product is classified as 'Low baseline and scenario risk'. Recommended action: Maintain policy and monitor. Stress-adjusted safety stock requires approximately 0 additional units.",Low,0.0,0.06,1
P01744,Electronics,Seasonal,Low,Demand Volatility,1.0,0.38,0.125,61.0,323.0,749.0,17976.0,24.0,16.77,0.9889,0.0151,202.0,3457.67,0.0,-0.0,0.0,0.0,0.0,0.0,Low,Maintain policy and monitor,Optimized Policy,61.0,323.0,749.0,30.0,0.9889,0.0151,202.0,16.77,3457.67,0.125,0.38,0.0822,0.116,Medium,Maintain policy,3457.67,3457.67,202.0,0.9889,61.0,749.0,16.77,0.0,0.0,0.0475,0.0782,0.25,0.0453,Low exposure,0.0,0.0,61.0,0.0,749.0,0.0,P4 - Monitor,Low baseline and scenario risk,"Optimized Policy creates low exposure for this product. lost sales increase by 0 units, while modeled cost increases by $0. Fill rate changes by +0.00%. The product is classified as 'Low baseline and scenario risk'. Recommended action: Maintain policy and monitor. Stress-adjusted safety stock requires approximately 0 additional units.",Low,0.0,0.06,1
